TRANSACTION_ID,PROBABILITY,PREDICTION
eed6f943,0.00020147333,0
f5cd3ab1,0.9879132,1
9dc2fd8e,0.0031812028,0
ce5560f4,0.0004058902,0
ece4a7d1,0.96893156,1
f8078302,0.005358747,0
c03cdf82,0.9818065,1
dae59d8a,0.00049181795,0
fe762796,0.0014150983,0
b3b915d5,0.013598048,0
c0175b8c,0.98917323,1
3b4796fe,0.21513908,0
43aacc0a,0.97861326,1
059cdc78,0.96236163,1
7c7ea52d,0.027298989,0
080fbb64,0.16034098,0
badaf6d3,0.996743,1
d8ebb38a,0.0691119,0
0aaaf501,0.99323624,1
0947ba11,0.0010667874,0
8c257096,0.9575605,1
3846e2a3,0.9925848,1
1632710a,0.0001319788,0
9345a862,0.026064988,0
9b080a0d,0.9957455,1
884fdd03,0.9850156,1
7ef9c1c4,0.5196375,1
925100b4,0.00015145571,0
021f964f,0.0011018115,0
ba36ed8f,0.006257226,0
ae98c08a,0.00010599428,0
c5d146b5,0.0015022418,0
8adf17af,0.99331254,1
cea7f197,0.017768195,0
019b24ff,0.987776,1
f650c3fe,8.7065615e-05,0
525f5a46,0.99301684,1
28485f26,0.0017580831,0
e7817e34,0.7605609,1
c020d4f6,0.9541646,1
a47d3937,0.8669771,1
855f9b2a,0.79145384,1
1a15f728,0.00010980933,0
d30b5d59,0.0049429387,0
0e42519f,0.0012381609,0
cd6a4080,0.97145426,1
ec908d4a,0.94766945,1
ca6d49bd,0.23432246,0
75386dc4,0.0035455008,0
46d119fa,0.99424726,1
f28790b9,0.4189586,0
3d7d4017,0.17678075,0
08bf9b25,0.0056416057,0
c2f499b5,0.7142314,1
b347f753,0.0060136667,0
f5dc9576,4.677711e-05,0
8ef864da,0.9981832,1
fa61acdc,0.0060376157,0
c8155870,0.81892526,1
c8b02dc0,0.0050195353,0
c441dd6a,0.97482353,1
99c25692,0.00086606765,0
b0e7580b,0.0006313933,0
7fbc7ef4,0.9894496,1
e280f337,0.0003349667,0
84f65943,0.99415433,1
7a7d34ba,0.012097616,0
